阿鼻地狱	abdy
生死与共	usyg
生死之交	sszj
生死之交	usvj
生死之战	sszz
生死之战	usvv
生态环境	sthj
生态环境	uthj
生态平衡	stph
生态平衡	utph
生态系统	stxt
生态系统	utxt
生吞活剥	sthb
生吞活剥	uthb
生无可恋	swkl
生无可恋	uwkl
生物工程	swgc
生物工程	uwgi
生性凉薄	sxlb
生性凉薄	uxlb
生意兴隆	syxl
生意兴隆	uyxl
生长发育	szfy
生长发育	uvfy
生殖器官	szqg
生殖器官	uvqg
生殖系统	szxt
生殖系统	uvxt
声东击西	sdjx
声东击西	udjx
声名大噪	smdz
声名大噪	umdz
声名大振	smdz
声名大振	umdv
声名狼藉	smlj
声名狼藉	umlj
声名鹊起	smqq
声名鹊起	umqq
声名远播	smyb
声名远播	umyb
声名远扬	smyy
声名远扬	umyy
声气相通	sqxt
声气相通	uqxt
声情并茂	sqbm
声情并茂	uqbm
声如洪钟	srhz
声如洪钟	urhv
声色俱厉	ssjl
声色俱厉	usjl
声色犬马	ssqm
声色犬马	usqm
声势浩大	sshd
声势浩大	uuhd
声嘶力竭	sslj
声嘶力竭	uslj
声威大震	swdz
声威大震	uwdv
绳之以法	szyf
绳之以法	uvyf
省吃俭用	scjy
省吃俭用	uijy
圣彼得堡	sbdb
圣彼得堡	ubdb
圣诞快乐	sdkl
圣诞快乐	udkl
圣诞老人	sdlr
圣诞老人	udlr
圣地亚哥	sdyg
圣地亚哥	udyg
圣多明各	sdmg
圣多明各	udmg
圣卢西亚	slxy
圣卢西亚	ulxy
圣马力诺	smln
圣马力诺	umln
胜负未知	sfwz
胜负未知	ufwv
胜利果实	slgs
胜利果实	ulgu
胜利在望	slzw
胜利在望	ulzw
胜券在握	sqzw
胜券在握	uqzw
胜人一筹	sryc
胜人一筹	uryi
胜任愉快	sryk
胜任愉快	uryk
盛极必衰	sjbs
盛极必衰	ujbu
盛极而衰	sjes
盛极而衰	ujeu
盛况空前	skkq
盛况空前	ukkq
盛名之下	smzx
盛名之下	umvx
盛气凌人	sqlr
盛气凌人	uqlr
盛情款待	sqkd
盛情款待	uqkd
盛情难却	sqnq
盛情难却	uqnq
盛衰荣辱	ssrr
盛衰荣辱	uurr
剩菜剩饭	scsf
剩菜剩饭	ucuf
尸骨无存	sgwc
尸骨无存	ugwc
尸山血海	ssxh
尸山血海	uuxh
尸位素餐	swsc
尸位素餐	uwsc
失道寡助	sdgz
失道寡助	udgv
失而复得	sefd
失而复得	uefd
失节事大	sjsd
失节事大	ujud
失了分寸	slfc
失了分寸	ulfc
失散多年	ssdn
失散多年	usdn
失声痛哭	sstk
失声痛哭	uutk
失物招领	swzl
失物招领	uwvl
失信于人	sxyr
失信于人	uxyr
失之毫厘	szhl
失之毫厘	uvhl
失之偏颇	szpp
失之偏颇	uvpp
失之我命	szwm
失之我命	uvwm
师出无名	scwm
师出无名	uiwm
师道尊严	sdzy
师道尊严	udzy
师范大学	sfdx
师范大学	ufdx
师范学校	sfxx
师范学校	ufxx
诗词歌赋	scgf
诗词歌赋	ucgf
诗情画意	sqhy
诗情画意	uqhy
施工单位	sgdw
施工单位	ugdw
施以援手	syys
施以援手	uyyu
施展不开	szbk
施展不开	uvbk
狮子搏兔	szbt
狮子搏兔	uzbt
十八九岁	sbjs
十八九岁	ubjs
十步芳草	sbfc
十步芳草	ubfc
十恶不赦	sebs
十恶不赦	uebu
十二个月	segy
十二个月	uegy
十二三岁	sess
十二三岁	uess
十二月份	seyf
十二月份	ueyf
十二重楼	secl
十二重楼	ueil
十分之一	sfzy
十分之一	ufvy
十几年来	sjnl
十几年来	ujnl
十里八乡	slbx
十里八乡	ulbx
十里长亭	slct
十里长亭	ulit
十六进制	sljz
十六进制	uljv
十六七岁	slqs
十六七岁	ulqs
十面埋伏	smmf
十面埋伏	ummf
十拿九稳	snjw
十拿九稳	unjw
十年动乱	sndl
十年动乱	undl
十年寒窗	snhc
十年寒窗	unhi
十年树木	snsm
十年树木	unum
十七八岁	sqbs
十七八岁	uqbs
十全十美	sqsm
十全十美	uqum
十三四岁	ssss
十三四岁	usss
十室九空	ssjk
十室九空	uujk
十死无生	ssws
十死无生	uswu
十四五岁	ssws
十四五岁	usws
十天半月	stby
十天半月	utby
十万火急	swhj
十万火急	uwhj
十五六岁	swls
十五六岁	uwls
十项全能	sxqn
十项全能	uxqn
十一二点	syed
十一二点	uyed
十一二岁	syes
十一二岁	uyes
十一二月	syey
十一二月	uyey
十一月份	syyf
十一月份	uyyf
十有八九	sybj
十有八九	uybj
十月怀胎	syht
十月怀胎	uyht
十之八九	szbj
十之八九	uvbj
十指连弹	szlt
十指连弹	uvlt
十指连心	szlx
十指连心	uvlx
十字街头	szjt
十字街头	uzjt
石榴裙下	slqx
石榴裙下	ulqx
石破天惊	sptj
石破天惊	uptj
石油大学	sydx
石油大学	uydx
时不我待	sbwd
时不我待	ubwd
时不我与	sbwy
时不我与	ubwy
时不再来	sbzl
时不再来	ubzl
时代潮流	sdcl
时代潮流	udil
时断时续	sdsx
时断时续	udux
时高时低	sgsd
时高时低	ugud
时乖命蹇	sgmj
时乖命蹇	ugmj
时光荏苒	sgrr
时光荏苒	ugrr
时光如水	sgrs
时光如水	ugru
时过境迁	sgjq
时过境迁	ugjq
时机未到	sjwd
时机未到	ujwd
时间不早	sjbz
时间不早	ujbz
时间成本	sjcb
时间成本	ujib
时间紧促	sjjc
时间紧促	ujjc
时间紧迫	sjjp
时间紧迫	ujjp
时快时慢	sksm
时快时慢	ukum
时来运转	slyz
时来运转	ulyv
时冷时热	slsr
时冷时热	ulur
时日不多	srbd
时日不多	urbd
时日尚短	srsd
时日尚短	urud
时时刻刻	sskk
时时刻刻	uukk
时隐时现	sysx
时隐时现	uyux
时有发生	syfs
时有发生	uyfu
时有时无	sysw
时有时无	uyuw
时至今日	szjr
时至今日	uvjr
识时务者	sswz
识时务者	uuwv
识途老马	stlm
识途老马	utlm
识文断字	swdz
识文断字	uwdz
实报实销	sbsx
实报实销	ubux
实不相瞒	sbxm
实不相瞒	ubxm
实际行动	sjxd
实际行动	ujxd
实践证明	sjzm
实践证明	ujvm
实实在在	sszz
实实在在	uuzz
实事求是	ssqs
实事求是	uuqu
实属无奈	sswn
实属无奈	uuwn
实心实意	sxsy
实心实意	uxuy
实言相告	syxg
实言相告	uyxg
实用主义	syzy
实用主义	uyvy
实在是高	szsg
实在是高	uzug
实则虚之	szxz
实则虚之	uzxv
拾遗补阙	sybq
拾遗补阙	uybq
食不甘味	sbgw
食不甘味	ubgw
食不果腹	sbgf
食不果腹	ubgf
食不下咽	sbxy
食不下咽	ubxy
食不知味	sbzw
食不知味	ubvw
食而不化	sebh
食而不化	uebh
食古不化	sgbh
食古不化	ugbh
食髓知味	sszw
食髓知味	usvw
食物中毒	swzd
食物中毒	uwvd
食言而肥	syef
食言而肥	uyef
食欲不振	sybz
食欲不振	uybv
食欲大增	sydz
食欲大增	uydz
史上最牛	sszn
史上最牛	uuzn
史无前例	swql
史无前例	uwql
矢口否认	skfr
矢口否认	ukfr
矢志不渝	szby
矢志不渝	uvby
始料不及	slbj
始料不及	ulbj
始料未及	slwj
始料未及	ulwj
始乱终弃	slzq
始乱终弃	ulvq
始于足下	syzx
始于足下	uyzx
始终不懈	szbx
始终不懈	uvbx
始终坚持	szjc
始终坚持	uvji
始终如一	szry
始终如一	uvry
始终一贯	szyg
始终一贯	uvyg
始作俑者	szyz
始作俑者	uzyv
士别三日	sbsr
士别三日	ubsr
士气高涨	sqgz
士气高涨	uqgv
世代相传	sdxc
世代相传	udxi
世道人心	sdrx
世道人心	udrx
世风日下	sfrx
世风日下	ufrx
世家大族	sjdz
世家大族	ujdz
世界大战	sjdz
世界大战	ujdv
世界第一	sjdy
世界第一	ujdy
世界冠军	sjgj
世界冠军	ujgj
世界和平	sjhp
世界和平	ujhp
世界纪录	sjjl
世界纪录	ujjl
世界末日	sjmr
世界末日	ujmr
世界屋脊	sjwj
世界屋脊	ujwj
世界一流	sjyl
世界一流	ujyl
世人皆知	srjz
世人皆知	urjv
世事难料	ssnl
世事难料	uunl
世事无常	sswc
世事无常	uuwi
世所罕见	sshj
世所罕见	ushj
世态人情	strq
世态人情	utrq
世态炎凉	styl
世态炎凉	utyl
世外桃源	swty
世外桃源	uwty
世卫组织	swzz
世卫组织	uwzv
世袭罔替	sxwt
世袭罔替	uxwt
世易时移	sysy
世易时移	uyuy
市井无赖	sjwl
市井无赖	ujwl
市井小人	sjxr
市井小人	ujxr
市井之徒	sjzt
市井之徒	ujvt
市委书记	swsj
市委书记	uwuj
市直机关	szjg
市直机关	uvjg
示敌以弱	sdyr
示敌以弱	udyr
似曾相识	scxs
似曾相识	scxu
似懂非懂	sdfd
似模似样	smsy
似是而非	ssef
似是而非	suef
似水年华	ssnh
似水年华	sunh
似水柔情	ssrq
似水柔情	surq
似笑非笑	sxfx
似有若无	syrw
似有似无	sysw
事倍功半	sbgb
事倍功半	ubgb
事不关己	sbgj
事不关己	ubgj
事不过三	sbgs
事不过三	ubgs
事不宜迟	sbyc
事不宜迟	ubyi
事出无奈	scwn
事出无奈	uiwn
事出有因	scyy
事出有因	uiyy
事到临头	sdlt
事到临头	udlt
事到如今	sdrj
事到如今	udrj
事关重大	sgzd
事关重大	ugvd
事急从权	sjcq
事急从权	ujcq
事实如此	ssrc
事实如此	uurc
事实证明	sszm
事实证明	uuvm
事态发展	stfz
事态发展	utfv
事无巨细	swjx
事无巨细	uwjx
事无绝对	swjd
事无绝对	uwjd
事业单位	sydw
事业单位	uydw
事已至此	syzc
事已至此	uyvc
事与愿违	syyw
事与愿违	uyyw
事在人为	szrw
事在人为	uzrw
势不可挡	sbkd
势不可挡	ubkd
势不两立	sbll
势不两立	ubll
势成骑虎	scqh
势成骑虎	uiqh
势大力沉	sdlc
势大力沉	udli
势单力薄	sdlb
势单力薄	udlb
势单力孤	sdlg
势单力孤	udlg
势均力敌	sjld
势均力敌	ujld
势穷力竭	sqlj
势穷力竭	uqlj
势如累卵	srll
势如累卵	urll
势如破竹	srpz
势如破竹	urpv
势如水火	srsh
势如水火	uruh
势同水火	stsh
势同水火	utuh
势在必得	szbd
势在必得	uzbd
势在必行	szbx
势在必行	uzbx
视而不见	sebj
视而不见	uebj
视如草芥	srcj
视如草芥	urcj
视如己出	srjc
视如己出	urji
视如寇仇	srkc
视如寇仇	urki
视如珍宝	srzb
视如珍宝	urvb
视若罔闻	srww
视若罔闻	urww
视若无睹	srwd
视若无睹	urwd
视死如归	ssrg
视死如归	usrg
视同儿戏	stex
视同儿戏	utex
视同路人	stlr
视同路人	utlr
视为畏途	swwt
视为畏途	uwwt
试了一下	slyx
试了一下	ulyx
试探试探	stst
试探试探	utut
恃才傲物	scaw
恃才傲物	ucaw
恃宠而骄	scej
恃宠而骄	uiej
拭目以待	smyd
拭目以待	umyd
是不一样	sbyy
是不一样	ubyy
是敌非友	sdfy
是敌非友	udfy
是敌是友	sdsy
是敌是友	uduy
是对是错	sdsc
是对是错	uduc
是非黑白	sfhb
是非黑白	ufhb
是非曲直	sfqz
是非曲直	ufqv
是非之地	sfzd
是非之地	ufvd
是人是鬼	srsg
是人是鬼	urug
是死是活	sssh
是死是活	usuh
是耶非耶	syfy
是耶非耶	uyfy
是友非敌	syfd
是友非敌	uyfd
是这样的	szyd
是这样的	uvyd
是真是假	szsj
是真是假	uvuj
适不适合	sbsh
适不适合	ubuh
适得其反	sdqf
适得其反	udqf
适逢其会	sfqh
适逢其会	ufqh
适可而止	skez
适可而止	ukev
适应能力	synl
适应能力	uynl
适用范围	syfw
适用范围	uyfw
适者生存	szsc
适者生存	uvuc
舐犊情深	sdqs
舐犊情深	udqu
逝者如斯	szrs
逝者如斯	uvrs
释迦牟尼	sjmn
释迦牟尼	ujmn
嗜酒如命	sjrm
嗜酒如命	ujrm
嗜杀成性	sscx
嗜杀成性	uuix
嗜血成性	sxcx
嗜血成性	uxix
誓不罢休	sbbx
誓不罢休	ubbx
誓不为人	sbwr
誓不为人	ubwr
收发由心	sfyx
收发由心	ufyx
收放自如	sfzr
收放自如	ufzr
收复失地	sfsd
收复失地	ufud
收官之战	sgzz
收官之战	ugvv
收揽人心	slrx
收揽人心	ulrx
收买人心	smrx
收买人心	umrx
收入不菲	srbf
收入不菲	urbf
收入囊中	srnz
收入囊中	urnv
收拾东西	ssdx
收拾东西	uudx
收拾停当	sstd
收拾停当	uutd
收受贿赂	sshl
收受贿赂	uuhl
收尾工作	swgz
收尾工作	uwgz
收为己用	swjy
收为己用	uwjy
收效甚微	sxsw
收效甚微	uxuw
收之桑榆	szsy
收之桑榆	uvsy
手不释卷	sbsj
手不释卷	ubuj
手到病除	sdbc
手到病除	udbi
手到擒来	sdql
手到擒来	udql
手疾眼快	sjyk
手疾眼快	ujyk
手脚并用	sjby
手脚并用	ujby
手脚麻利	sjml
手脚麻利	ujml
手忙脚乱	smjl
手忙脚乱	umjl
手脑并用	snby
手脑并用	unby
手起刀落	sqdl
手起刀落	uqdl
手牵着手	sqzs
手牵着手	uqvu
手如柔荑	srry
手如柔荑	urry
手无寸铁	swct
手无寸铁	uwct
手舞足蹈	swzd
手舞足蹈	uwzd
手下败将	sxbj
手下败将	uxbj
手下留情	sxlq
手下留情	uxlq
手心手背	sxsb
手心手背	uxub
手眼通天	sytt
手眼通天	uytt
手有余香	syyx
手有余香	uyyx
手足无措	szwc
手足无措	uzwc
手足相残	szxc
手足相残	uzxc
手足之情	szzq
手足之情	uzvq
守口如瓶	skrp
守口如瓶	ukrp
守身如玉	ssry
守身如玉	uury
守望相助	swxz
守望相助	uwxv
守株待兔	szdt
守株待兔	uvdt
首开风气	skfq
首开风气	ukfq
首开纪录	skjl
首开纪录	ukjl
首屈一指	sqyz
首屈一指	uqyv
首善之区	sszq
首善之区	uuvq
首鼠两端	ssld
首鼠两端	uuld
首尾呼应	swhy
首尾呼应	uwhy
首尾相应	swxy
首尾相应	uwxy
寿比南山	sbns
寿比南山	ubnu
寿与天齐	sytq
寿与天齐	uytq
寿终正寝	szzq
寿终正寝	uvvq
受此影响	scyx
受此影响	ucyx
受苦受难	sksn
受苦受难	ukun
受人之托	srzt
受人之托	urvt
受益匪浅	syfq
受益匪浅	uyfq
受益良多	syld
受益良多	uyld
受之父母	szfm
受之父母	uvfm
受之有愧	szyk
受之有愧	uvyk
兽性大发	sxdf
兽性大发	uxdf
授人以柄	sryb
授人以柄	uryb
授人以鱼	sryy
授人以鱼	uryy
授受不亲	ssbq
授受不亲	uubq
授业解惑	syjh
授业解惑	uyjh
瘦骨嶙峋	sglx
瘦骨嶙峋	uglx
书生意气	ssyq
书生意气	uuyq
书香门第	sxmd
书香门第	uxmd
叔叔阿姨	ssay
叔叔阿姨	uuay
殊死搏斗	ssbd
殊死搏斗	usbd
殊途同归	sttg
殊途同归	uttg
殊为不易	swby
殊为不易	uwby
殊为可惜	swkx
殊为可惜	uwkx
殊为难得	swnd
殊为难得	uwnd
梳妆打扮	szdb
梳妆打扮	uvdb
疏不间亲	sbjq
疏不间亲	ubjq
疏而不漏	sebl
疏而不漏	uebl
舒舒服服	ssff
舒舒服服	uuff
孰能无过	snwg
孰能无过	unwg
孰轻孰重	sqsz
孰轻孰重	uquv
孰优孰劣	sysl
孰优孰劣	uyul
熟门熟路	smsl
熟门熟路	umul
熟能生巧	snsq
熟能生巧	unuq
熟人熟事	srss
熟人熟事	uruu
暑往寒来	swhl
暑往寒来	uwhl
蜀犬吠日	sqfr
蜀犬吠日	uqfr
鼠目寸光	smcg
鼠目寸光	umcg
鼠窃狗偷	sqgt
鼠窃狗偷	uqgt
术有专攻	syzg
术有专攻	uyvg
束手待毙	ssdb
束手待毙	uudb
束手就擒	ssjq
束手就擒	uujq
束手旁观	sspg
束手旁观	uupg
束手束脚	sssj
束手束脚	uuuj
束手无策	sswc
束手无策	uuwc
束之高阁	szgg
束之高阁	uvgg
述而不作	sebz
述而不作	uebz
树碑立传	sblz
树碑立传	ublv
树大根深	sdgs
树大根深	udgu
树大招风	sdzf
树大招风	udvf
树上开花	sskh
树上开花	uukh
恕不从命	sbcm
恕不从命	ubcm
恕不奉告	sbfg
恕不奉告	ubfg
恕不奉陪	sbfp
恕不奉陪	ubfp
恕不远送	sbys
恕不远送	ubys
恕难从命	sncm
恕难从命	uncm
恕你无罪	snwz
恕你无罪	unwz
恕我冒昧	swmm
恕我冒昧	uwmm
恕我失礼	swsl
恕我失礼	uwul
恕我直言	swzy
恕我直言	uwvy
数不胜数	sbss
数不胜数	ubuu
数典忘祖	sdwz
数典忘祖	udwz
数见不鲜	sjbx
数见不鲜	ujbx
数九寒天	sjht
数九寒天	ujht
数一数二	syse
数一数二	uyue
数以千计	syqj
数以千计	uyqj
数以万计	sywj
数以万计	uywj
数易其稿	syqg
数易其稿	uyqg
数罪并罚	szbf
数罪并罚	uzbf
耍小聪明	sxcm
耍小聪明	uxcm
耍嘴皮子	szpz
耍嘴皮子	uzpz
甩开膀子	skbz
甩开膀子	ukbz
甩手掌柜	sszg
甩手掌柜	uuvg
双管齐下	sgqx
双管齐下	ugqx
双剑合璧	sjhb
双剑合璧	ujhb
双卡双待	sksd
双卡双待	ukud
双龙戏珠	slxz
双龙戏珠	ulxv
双眉紧蹙	smjc
双眉紧蹙	umjc
双目失明	smsm
双目失明	umum
双拼加形	spjx
双拼加形	upjx
双拼双形	spsx
双拼双形	upux
双拼助记	spzj
双拼助记	upvj
双宿双飞	sssf
双宿双飞	usuf
双眼无神	syws
双眼无神	uywu
双重人格	scrg
双重人格	uirg
爽然若失	srrs
爽然若失	urru
水到渠成	sdqc
水到渠成	udqi
水滴石穿	sdsc
水滴石穿	udui
水光山色	sgss
水光山色	ugus
水可载舟	skzz
水可载舟	ukzv
水来土掩	slty
水来土掩	ulty
水利工程	slgc
水利工程	ulgi
水利枢纽	slsn
水利枢纽	ulun
水落石出	slsc
水落石出	ului
水漫金山	smjs
水漫金山	umju
水墨丹青	smdq
水墨丹青	umdq
水木清华	smqh
水木清华	umqh
水能载舟	snzz
水能载舟	unzv
水平如镜	sprj
水平如镜	uprj
水平有限	spyx
水平有限	upyx
水清无鱼	sqwy
水清无鱼	uqwy
水乳交融	srjr
水乳交融	urjr
水软山温	srsw
水软山温	uruw
水色山光	sssg
水色山光	usug
水生植物	sszw
水生植物	uuvw
水天相接	stxj
水天相接	utxj
水天一色	stys
水天一色	utys
水土不服	stbf
水土不服	utbf
水土流失	stls
水土流失	utlu
水泄不通	sxbt
水泄不通	uxbt
水性杨花	sxyh
水性杨花	uxyh
水秀山明	sxsm
水秀山明	uxum
水银泻地	syxd
水银泻地	uyxd
水涨船高	szcg
水涨船高	uvig
水中捞月	szly
水中捞月	uvly
睡不好觉	sbhj
睡不好觉	ubhj
睡不踏实	sbts
睡不踏实	ubtu
睡个好觉	sghj
睡个好觉	ughj
睡眠不足	smbz
睡眠不足	umbz
睡上一觉	ssyj
睡上一觉	uuyj
睡眼朦胧	syml
睡眼朦胧	uyml
睡眼惺忪	syxs
睡眼惺忪	uyxs
顺理成章	slcz
顺理成章	uliv
顺利完成	slwc
顺利完成	ulwi
顺流而下	slex
顺流而下	ulex
顺坡下驴	spxl
顺坡下驴	upxl
顺其自然	sqzr
顺其自然	uqzr
顺时而动	ssed
顺时而动	uued
顺势而为	ssew
顺势而为	uuew
顺手牵羊	ssqy
顺手牵羊	uuqy
顺水人情	ssrq
顺水人情	uurq
顺水推舟	sstz
顺水推舟	uutv
顺藤摸瓜	stmg
顺藤摸瓜	utmg
顺天应人	styr
顺天应人	utyr
瞬息万变	sxwb
瞬息万变	uxwb
瞬息之间	sxzj
瞬息之间	uxvj
说不出口	sbck
说不出口	ubik
说不出来	sbcl
说不出来	ubil
说不过去	sbgq
说不过去	ubgq
说不明白	sbmb
说不明白	ubmb
说不清楚	sbqc
说不清楚	ubqi
说不上来	sbsl
说不上来	ubul
说到做到	sdzd
说到做到	udzd
说得过去	sdgq
说得过去	udgq
说东道西	sddx
说东道西	uddx
说风凉话	sflh
说风凉话	uflh
说干就干	sgjg
说干就干	ugjg
说个没完	sgmw
说个没完	ugmw
说来话长	slhc
说来话长	ulhi
说来说去	slsq
说来说去	uluq
说了半天	slbt
说了半天	ulbt
说没说过	smsg
说没说过	umug
说七说八	sqsb
说七说八	uqub
说千道万	sqdw
说千道万	uqdw
说三道四	ssds
说三道四	usds
说实在话	sszh
说实在话	uuzh
说说而已	ssey
说说而已	uuey
说停就停	stjt
说停就停	utjt
说文解字	swjz
说文解字	uwjz
说心里话	sxlh
说心里话	uxlh
说一不二	sybe
说一不二	uybe
说着说着	szsz
说着说着	uvuv
说着玩的	szwd
说着玩的	uvwd
说正经的	szjd
说正经的	uvjd
说走就走	szjz
说走就走	uzjz
硕大无朋	sdwp
硕大无朋	udwp
硕果仅存	sgjc
硕果仅存	ugjc
硕果累累	sgll
硕果累累	ugll
硕士学位	ssxw
硕士学位	uuxw
丝绸之路	sczl
丝绸之路	sivl
丝毫不差	shbc
丝毫不差	shbi
丝丝入扣	ssrk
丝竹管弦	svgx
丝竹管弦	szgx
司法程序	sfcx
司法程序	sfix
司法独立	sfdl
司空见惯	skjg
司马青衫	smqs
司马青衫	smqu
私人财产	srcc
私人财产	srci
私相授受	sxss
私相授受	sxuu
私心杂念	sxzn
私营企业	syqy
私有财产	sycc
私有财产	syci
思不出位	sbcw
思不出位	sbiw
思潮起伏	scqf
思潮起伏	siqf
思考思考	sksk
思考一下	skyx
思来想去	slxq
思前想后	sqxh
思如泉涌	srqy
思维导图	swdt
思维定势	swds
思维定势	swdu
思维方式	swfs
思维方式	swfu
思维模式	swms
思维模式	swmu
思贤如渴	sxrk
思乡情切	sxqq
思想境界	sxjj
思想准备	sxvb
思想准备	sxzb
思绪万千	sxwq
斯巴达克	sbdk
斯科普里	skpl
斯里兰卡	sllk
斯洛伐克	slfk
斯斯文文	ssww
斯图加特	stjt
斯威士兰	swsl
斯威士兰	swul
斯文败类	swbl
斯文扫地	swsd
撕破脸皮	splp
撕心裂肺	sxlf
死不改悔	sbgh
死不悔改	sbhg
死不瞑目	sbmm
死不旋踵	sbxv
死不旋踵	sbxz
死不足惜	sbzx
死到临头	sdlt
死得其所	sdqs
死而复生	sefs
死而复生	sefu
死而后已	sehy
死而无憾	sewh
死贵死贵	sgsg
死过一次	sgyc
死灰复燃	shfr
死灰槁木	shgm
死活不信	shbx
死里求生	slqs
死里求生	slqu
死里逃生	slts
死里逃生	sltu
死路一条	slyt
死皮赖脸	spll
死乞白赖	sqbl
死气沉沉	sqcc
死气沉沉	sqii
死去活来	sqhl
死水微澜	sswl
死水微澜	suwl
死无对证	swdv
死无对证	swdz
死无全尸	swqs
死无全尸	swqu
死心塌地	sxtd
死性不改	sxbg
死要面子	symz
死也瞑目	symm
死一边去	sybq
死有余辜	syyg
死于安乐	syal
死于非命	syfm
死者为大	svwd
死者为大	szwd
死罪可免	szkm
四处奔走	scbz
四处奔走	sibz
四川大学	scdx
四川大学	sidx
四大发明	sdfm
四大皆空	sdjk
四大名著	sdmv
四大名著	sdmz
四方八面	sfbm
四分五裂	sfwl
四顾茫然	sgmr
四顾无人	sgwr
四海升平	shsp
四海升平	shup
四海为家	shwj
四海一家	shyj
四季常青	sjcq
四季常青	sjiq
四季发财	sjfc
四季分明	sjfm
四脚八叉	sjbc
四脚八叉	sjbi
四脚朝天	sjct
四脚朝天	sjit
四轮驱动	slqd
四面八方	smbf
四面楚歌	smcg
四面楚歌	smig
四面开花	smkh
四面受敌	smsd
四面受敌	smud
四目交投	smjt
四目相对	smxd
四平八稳	spbw
四散奔逃	ssbt
四舍五入	sswr
四舍五入	suwr
四十不惑	ssbh
四十不惑	subh
四时八节	ssbj
四时八节	subj
四世同堂	sstt
四世同堂	sutt
四四方方	ssff
四体不勤	stbq
四通八达	stbd
四五个人	swgr
四五个月	swgy
四五十岁	swss
四五十岁	swus
四五月份	swyf
四下无人	sxwr
四仰八叉	sybc
四仰八叉	sybi
四野八荒	sybh
四则运算	szys
四肢百骸	svbh
四肢百骸	szbh
四肢发达	svfd
四肢发达	szfd
四肢无力	svwl
四肢无力	szwl
驷马难追	smnv
驷马难追	smnz
肆无忌惮	swjd
肆意而为	syew
