#兼容所有拼音类型的公共简码库	
gj	感觉\t根据\t关键
xxh	信息化
xxj	学习机
xxk	想想看
xxu	小学生
xxv	想象中\t先行者
xxw	血腥味
xxy	小心眼
xyb	下一步
xyc	下一次\t薰衣草
xyd	下一代
xye	幸运儿
xyf	洗衣粉\t洗衣服
xyh	西洋画
xyi	小阳春
xyk	信用卡
xyp	学院派
xyq	吸烟区
xyt	西雅图\t下雨天\t吓一跳
xyx	想一想
xzf	学杂费
xzp	殉葬品
xzv	小组长
xzw	小作文
yam	阴暗面
ybc	也不错
ybg	摇笔杆
ybi	言必称
ybk	哑巴亏
ybn	也不能\t又不能
ybs	也不是\t又不是\t也不算
ybu	用不上\t一把手
ybv	用不着
yby	要不要
ycf	隐藏分
ych	油菜花
ycz	油菜籽
yeq	幼儿期
yes	一二三
yet	雅尔塔
yey	幼儿园
yfc	有分寸
yfe	有范儿
yfi	一风吹
yfp	月份牌
yfs	玉佛寺
ygi	油罐车
ygq	雨刮器
yhe	一会儿
yhi	萤火虫
yhj	氧化剂
yhq	优惠券
yht	氧化铁\t雨花台
yhw	氧化物
yhx	银河系
yhy	宇航员\t颐和园
yii	阴沉沉
yik	一场空
yil	已处理\t预处理
yin	一刹那
yjd	雅加达
yje	也就是
yjh	一句话
yjr	一家人
yjs	研究所
yju	一件事\t有件事\t一键式
yjx	郁金香
ykd	一看到
ykh	圆括号
ykn	有可能\t也可能
yku	一开始
yky	也可以
yle	一溜儿
ylp	玉兰片
ylr	一路人
ymp	一面坡
ynr	云南人
ypv	压迫者
ypz	右撇子
yqc	语气词
yqp	氧气瓶
yqs	邀请赛
yqv	有气质
yrf	羽绒服
yrm	有人吗\t有人么\t有人没
yrp	易燃品
yru	羊绒衫
ysb	压缩包
ysj	有时间
ysm	有什么
ysn	预算内
yss	一丝丝\t阴森森
yth	研讨会
yti	一头沉
ytk	一堂课
ytt	一天天\t一条条
ytw	因特网
yty	依托于
ytz	一团糟
yug	一首歌
yuh	有时候\t于是乎
yuj	有时间\t一瞬间\t右上角
yux	艺术性
yvc	预制菜
yvg	一整个
yvp	异装癖
ywc	疑问词
ywe	有味儿
ywi	已完成\t医务处
ywp	洋务派
yws	医务所
ywx	有危险\t意外险\t于无形
ywz	颜文字
yxe	一下儿
yxp	印象派
yyc	有一次
yyd	有一点
yyh	音乐会
yyr	有缘人\t悠悠然
yyu	饮用水
yyv	有一种
yyx	优越性
yzb	原子笔
yzd	原子弹
yze	扬子鳄
yzh	夜总会
yzi	营造尺
yzj	扬子江
yzt	原子团
yzu	原则上
yzv	有组织
yzx	原则性
yzy	源自于\t咬字眼
zav	则安之
zbp	滋补品
zbt	走不通
zbu	自白书
zdc	最低层
zdd	自动挡\t最低点\t知道的
zde	早点儿
zdj	自动机
zdm	自动门
zdt	坐地铁\t早稻田
zdu	子弟书\t这倒是
zdv	坐得正
zes	再而三
zff	自发粉
zfu	自费生
zfv	总方针
zfw	砸饭碗
zfx	自发性
zfz	诹访子
zgg	做广告
zgh	总工会
zgn	自耕农
zgs	总公司
zgy	自感应
zhe	杂活儿
zhf	总后方
zhp	杂货铺
zhq	组合拳
zhs	枣红色
zhy	综合语
zjh	紫荆花
zji	紫禁城
zjm	字节码
zjq	自决权
zjr	自己人
zjs	总决赛
zju	紫金山
zkl	自控力
zkn	怎可能
zku	最开始
zlf	总理府
zlg	再来个
zlj	资料夹\t自流井
zlp	资料片
zph	自平衡
zpj	杂牌军
zqd	足球队
zqi	足球场
zqj	作曲家
zqq	走亲戚
zqt	做圈套
zrc	自然村
zrd	自然段
zrj	自然界
zrk	总人口
zrl	自然龙
zrq	做人情
zrr	责任人
zrt	责任田
zru	自然数\t责任书
zry	最容易
zsf	走私犯
zsj	增塑剂
zsl	总司令
zsn	曾孙女
ztf	在逃犯
zti	钻探船
ztj	钻探机
ztv	总统制
ztz	总投资
zuh	早上好
zui	再生产
zuj	左上角
zum	再生毛
zuy	自适应
zva	组织胺
zvb	组织部
zvi	造纸厂
zvp	在制品
zvv	组织者
zvx	组织性
zwe	滋味儿
zwg	紫外光
zwh	组委会
zwj	自卫军
zwk	总务科
zwq	自卫权
zwy	灶王爷
zxb	最新版
zxd	总协定
zxg	最小割
zxt	子系统
zxw	做学问
zye	字眼儿
zyf	在押犯
zyj	最优解\t自由基
zyl	作用力
zyp	滋养品
zys	总预算
zyt	作业题
zyv	遭遇战
zyz	怎样做\t坐月子
zzb	纵坐标
zzc	自造词
zze	早早儿
zzf	曾祖父
zzm	曾祖母
zzz	啧啧啧
